seats,probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0002
15,0.0
16,0.0002
17,0.0004
18,0.0008
19,0.0018
20,0.0016
21,0.0016
22,0.0046
23,0.0044
24,0.0044
25,0.008
26,0.0094
27,0.0142
28,0.0172
29,0.0228
30,0.0268
31,0.028
32,0.0354
33,0.0406
34,0.0428
35,0.0454
36,0.0446
37,0.055
38,0.0596
39,0.0596
40,0.0584
41,0.06
42,0.0522
43,0.0456
44,0.0402
45,0.037
46,0.0356
47,0.0278
48,0.0266
49,0.0232
50,0.0176
51,0.014
52,0.0096
53,0.0062
54,0.0068
55,0.0044
56,0.0024
57,0.0012
58,0.0012
59,0.0002
60,0.0004
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
