election_id,district_name,candidate_name,party_raw,source_url,district_id,party_id,candidate_id,result_page_primary_votes,candidate_match_name,workbook_candidate_name,workbook_initial_votes,initial_vote_derivation,initial_vs_result_page_delta
vic_la_2022,Kalkallo,"SPENCE, Ros",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,ALP,cand_82764a9eb7,21531,"SPENCE, Ros","SPENCE, Ros",21538,first_progressive_total_minus_first_transfer,7
vic_la_2022,Kalkallo,"SINGH, Bikram",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,LIB,cand_ed893fec9c,9154,"SINGH, Bikram","SINGH, Bikram",9156,first_progressive_total_minus_first_transfer,2
vic_la_2022,Kalkallo,"LOWE, Frances",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,PARTY_ANIMAL_JUSTICE_PARTY,cand_64653d5939,1466,"LOWE, Frances","LOWE, Frances",1460,first_progressive_total_minus_first_transfer,-6
vic_la_2022,Kalkallo,"PAREL, Jimmy George",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,IND,cand_51259915e5,610,"PAREL, Jimmy George","PAREL, Jimmy George",611,first_progressive_total_minus_first_transfer,1
vic_la_2022,Kalkallo,"UL MURTAZA, Muhammad Nisar",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,GRN,cand_4c1f9421d2,2116,"UL MURTAZA, Muhammad Nisar","UL MURTAZA, Muhammad Nisar",2112,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Kalkallo,"FRENCH, Callum John",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,IND,cand_47c9472dae,299,"FRENCH, Callum John","FRENCH, Callum John",299,first_exclusion_source_parcel,0
vic_la_2022,Kalkallo,"SANDHU, Smiley",New Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,PARTY_NEW_DEMOCRATS,cand_3a190144f0,409,"SANDHU, Smiley","SANDHU, Smiley",408,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Kalkallo,"SAYER, Das",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,PARTY_FAMILY_FIRST_VICTORIA,cand_90a48269d4,2457,"SAYER, Das","SAYER, Das",2451,first_progressive_total_minus_first_transfer,-6
vic_la_2022,Kalkallo,"MONSALVE TOBON, Sergio",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,kalkallo,PARTY_VICTORIAN_SOCIALISTS,cand_e8f9e76243,1938,"MONSALVE TOBON, Sergio","MONSALVE TOBON, Sergio",1935,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Lowan,"ETHERTON, Richard",Angry Victorians Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,PARTY_ANGRY_VICTORIANS_PARTY,cand_122e0eb357,1710,"ETHERTON, Richard","ETHERTON, Richard",1706,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Lowan,"KEALY, Emma",The Nationals,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,NAT,cand_9103e9cc13,25482,"KEALY, Emma","KEALY, Emma",25487,first_progressive_total_minus_first_transfer,5
vic_la_2022,Lowan,"RAMSAY, Tamasin",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,PARTY_ANIMAL_JUSTICE_PARTY,cand_2d66721e01,1019,"RAMSAY, Tamasin","RAMSAY, Tamasin",1018,first_exclusion_source_parcel,-1
vic_la_2022,Lowan,"COLEMAN, Robert",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,PARTY_FAMILY_FIRST_VICTORIA,cand_539952f953,1573,"COLEMAN, Robert","COLEMAN, Robert",1572,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Lowan,"MEAD, Amanda",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,IND,cand_feb51562b4,2384,"MEAD, Amanda","MEAD, Amanda",2324,first_progressive_total_minus_first_transfer,-60
vic_la_2022,Lowan,"MONAGHAN, Mick",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,ALP,cand_6966edb6d1,8554,"MONAGHAN, Mick","MONAGHAN, Mick",8560,first_progressive_total_minus_first_transfer,6
vic_la_2022,Lowan,"LANE, Richard",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,lowan,GRN,cand_7c51319526,2575,"LANE, Richard","LANE, Richard",2573,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Malvern,"NATOLI, Amelia",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,malvern,PARTY_ANIMAL_JUSTICE_PARTY,cand_e087ec8e0c,1005,"NATOLI, Amelia","NATOLI, Amelia",1000,first_progressive_total_minus_first_transfer,-5
vic_la_2022,Malvern,"NATALE, Darren",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,malvern,ALP,cand_379ecdde64,10686,"NATALE, Darren","NATALE, Darren",10685,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Malvern,"O'BRIEN, Michael",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,malvern,LIB,cand_409bf50c8a,21438,"O'BRIEN, Michael","O'BRIEN, Michael",21438,first_progressive_total_minus_first_transfer,0
vic_la_2022,Malvern,"STEFANOPOULOS, Steve",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,malvern,IND,cand_e370be681f,643,"STEFANOPOULOS, Steve","STEFANOPOULOS, Steve",645,first_progressive_total_minus_first_transfer,2
vic_la_2022,Malvern,"SCHMIDT, Judy",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,malvern,PARTY_FAMILY_FIRST_VICTORIA,cand_4a4b43edc5,639,"SCHMIDT, Judy","SCHMIDT, Judy",632,first_exclusion_source_parcel,-7
vic_la_2022,Malvern,"FULLER, Mitchell",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,malvern,GRN,cand_7d09c72041,6390,"FULLER, Mitchell","FULLER, Mitchell",6391,first_progressive_total_minus_first_transfer,1
vic_la_2022,Mulgrave,"ANDREWS, Daniel",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,ALP,cand_63d90891a7,19365,"ANDREWS, Daniel","ANDREWS, Daniel",19360,first_progressive_total_minus_first_transfer,-5
vic_la_2022,Mulgrave,"KING, Andrew",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_986a3f8de0,173,"KING, Andrew","KING, Andrew",169,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Mulgrave,"ISMA, Ezra J. D.",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_4175721834,92,"ISMA, Ezra J. D.","ISMA, Ezra J. D.",91,first_exclusion_source_parcel,-1
vic_la_2022,Mulgrave,"MOODY, Anne",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_2bb97a8421,146,"MOODY, Anne","MOODY, Anne",139,first_progressive_total_minus_first_transfer,-7
vic_la_2022,Mulgrave,"COOK, Ian",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_c780690e7a,6838,"COOK, Ian","COOK, Ian",6842,first_progressive_total_minus_first_transfer,4
vic_la_2022,Mulgrave,"TOSCANO, Joseph",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_88126da5ca,155,"TOSCANO, Joseph","TOSCANO, Joseph",154,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Mulgrave,"MOULD, David",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,PARTY_ANIMAL_JUSTICE_PARTY,cand_3f42adf8cc,419,"MOULD, David","MOULD, David",420,first_progressive_total_minus_first_transfer,1
vic_la_2022,Mulgrave,"FOREMAN, Jane",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,PARTY_FAMILY_FIRST_VICTORIA,cand_9b3030ff46,749,"FOREMAN, Jane","FOREMAN, Jane",745,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Mulgrave,"LIM, Robert",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,GRN,cand_f0918c3045,1930,"LIM, Robert","LIM, Robert",1920,first_progressive_total_minus_first_transfer,-10
vic_la_2022,Mulgrave,"WOOD, Maree",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,PARTY_LABOUR_DLP,cand_0931492fd3,327,"WOOD, Maree","WOOD, Maree",328,first_progressive_total_minus_first_transfer,1
vic_la_2022,Mulgrave,"PIASTRINO, Michael",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,LIB,cand_6b6572d4a5,6528,"PIASTRINO, Michael","PIASTRINO, Michael",6511,first_progressive_total_minus_first_transfer,-17
vic_la_2022,Mulgrave,"THEODOSSOPOULOU, Fotini",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_5c30d560e1,305,"THEODOSSOPOULOU, Fotini","THEODOSSOPOULOU, Fotini",304,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Mulgrave,"LEE, Howard",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,IND,cand_59a531744d,120,"LEE, Howard","LEE, Howard",119,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Mulgrave,"McLINDON, Aidan",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,mulgrave,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_1323f7d76e,824,"McLINDON, Aidan","McLINDON, Aidan",822,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Murray Plains,"MacPHERSON, Cameron",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,PARTY_FAMILY_FIRST_VICTORIA,cand_41fd660dd9,2575,"MacPHERSON, Cameron","MacPHERSON, Cameron",2573,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Murray Plains,"BISH, Katia",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_49e535bcc9,1752,"BISH, Katia","BISH, Katia",1751,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Murray Plains,"HURRELL, Damien",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,ALP,cand_8d2379f69a,7543,"HURRELL, Damien","HURRELL, Damien",7545,first_progressive_total_minus_first_transfer,2
vic_la_2022,Murray Plains,"LEUNG, Glenys",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,PARTY_ANIMAL_JUSTICE_PARTY,cand_7f5675668c,908,"LEUNG, Glenys","LEUNG, Glenys",902,first_exclusion_source_parcel,-6
vic_la_2022,Murray Plains,"WALSH, Peter",The Nationals,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,NAT,cand_01597c9f05,24831,"WALSH, Peter","WALSH, Peter",24834,first_progressive_total_minus_first_transfer,3
vic_la_2022,Murray Plains,"OTTO, Andrea",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,IND,cand_17e1177c3f,1022,"OTTO, Andrea","OTTO, Andrea",1021,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Murray Plains,"BROWNSTEIN, John",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,murray-plains,GRN,cand_55553c91aa,1560,"BROWNSTEIN, John","BROWNSTEIN, John",1555,first_progressive_total_minus_first_transfer,-5
