district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
albert-park,Albert Park,Southern Metropolitan,ALP–LIB_NAT,0.6382,2.0739106608775764,2,0.4532240899049009,,0.0,0.724,27.486872934802186,37.175048102156765,-9.68817516735458,0.2192,27.20301549328099,31.624356084799132,-4.421340591518142,0.0,9.66341540552275,0.13457165743851923,9.528843748084231,0.0568,28.39807501738527,19.678679818963694,8.719395198421577,0.0,7.248621149008888,11.387344336641888,-4.138723187633,ALP,0.724
ashwood,Ashwood,Southern Metropolitan,ALP–LIB_NAT,0.8726,1.464353952614347,2,0.2369859404217927,,0.0,0.8726,30.94331674650509,38.088878600952455,-7.145561854447365,0.1274,34.406408271322434,36.324280441535386,-1.9178721702129522,0.0,8.292643171980465,0.13503999638742886,8.157603175593037,0.0,16.94884575265178,12.175907337259252,4.772938415392529,0.0,9.40878605754016,13.275893623865482,-3.8671075663253216,ALP,0.8726
bass,Bass,Eastern Victoria,ONP–ALP,0.523,2.3178780607405147,2,0.522326541250263,,0.0,0.0458,21.08444811865247,33.34655642424501,-12.262108305592538,0.4206,26.858569643876574,36.31154089126965,-9.452971247393076,0.5336,30.375074364878667,0.1878028135781302,30.187271551300537,0.0,10.900304231367656,10.459719200037467,0.44058503133018867,0.0,10.781603641224672,19.69438067086975,-8.91277702964508,ONP,0.5336
bayswater,Bayswater,North-Eastern Metropolitan,LIB_NAT–ALP,0.6206,1.9968766478825053,2,0.42970547572608836,,0.0,0.373,26.390010346719446,37.19770837160564,-10.807698024886196,0.6216,31.92267182275113,38.71793016306485,-6.795258340313719,0.0054,20.01931283592824,0.13527289012437405,19.884039945803867,0.0,14.166581700209166,11.739733407531528,2.4268482926776382,0.0,7.501423294392118,12.209355167673614,-4.707931873281496,LIB_NAT,0.6216
bellarine,Bellarine,Western Victoria,ALP–LIB_NAT,0.738,1.7710763367910627,2,0.3551472580793242,,0.0,0.7414,29.927307200535104,40.2781724480594,-10.350865247524297,0.2586,30.661296914410286,35.381657187362876,-4.72036027295259,0.0,16.165964522873235,0.1351576590728251,16.03080686380041,0.0,15.47710785133353,12.182731587191872,3.2943762641416576,0.0,7.76832351084788,12.022281118313028,-4.253957607465148,ALP,0.7414
benambra,Benambra,Northern Victoria,LIB_NAT–ONP,0.5636,1.9507390184213595,2,0.4151811507749715,,0.0,0.0,11.95589313364384,17.948397263289397,-5.992504129645557,0.6112,29.63497931889249,38.60342847449035,-8.96844915559786,0.3888,31.771480404599117,0.20739052189324378,31.564089882705872,0.0,5.46669685997991,5.918866352864174,-0.45216949288426367,0.0,21.17095028288456,37.32191738746284,-16.150967104578278,LIB_NAT,0.6112
bendigo-east,Bendigo East,Northern Victoria,ALP–ONP,0.4884,2.155028390124221,2,0.4770633844329403,,0.0,0.52,30.99086944559361,47.886867828399296,-16.895998382805686,0.0176,21.295404766673702,28.28017883382304,-6.984774067149338,0.4624,31.4218984264062,3.091338815316168,28.330559611090035,0.0,10.154198128707646,9.726361406811506,0.4278367218961403,0.0,6.137629232618832,11.015253115649989,-4.8776238830311565,ALP,0.52
bendigo-west,Bendigo West,Northern Victoria,ALP–ONP,0.6236,1.9691787118586341,2,0.4210268399017954,,0.0,0.6436,28.89031294678446,45.7203855861155,-16.83007263933104,0.005,18.823194822790537,25.515749699679745,-6.692554876889208,0.3514,30.126993207342327,0.14622021951108422,29.980772987831244,0.0,13.22850108256319,12.215693693764972,1.0128073887982172,0.0,8.930997940519356,16.401950800928702,-7.470952860409346,ALP,0.6436
bentleigh,Bentleigh,Southern Metropolitan,ALP–LIB_NAT,0.5266,2.0212804048294783,2,0.43725276318300066,,0.0,0.534,26.788037246104174,35.31089399979673,-8.522856753692558,0.464,29.54533518733524,33.587232760157995,-4.041897572822755,0.002,16.918867418084673,0.13500001377839463,16.783867404306278,0.0,13.664646567576685,10.870276931867698,2.7943696357089873,0.0,13.083113580899305,20.096596294399184,-7.013482713499879,ALP,0.534
berwick,Berwick,South-Eastern Metropolitan,LIB_NAT–ALP,0.8454,1.5204851984797327,1,0.2603576628899383,,0.0,0.0734,23.974984878706877,35.47683344832569,-11.501848569618815,0.8892,34.57352679911744,43.882022441490804,-9.308495642373366,0.0374,24.163400447867197,0.13976500107556203,24.023635446791634,0.0,11.266286665365072,10.198879478595446,1.0674071867696266,0.0,6.021801208943335,10.302499630512497,-4.280698421569162,LIB_NAT,0.8892
box-hill,Box Hill,North-Eastern Metropolitan,ALP–LIB_NAT,0.8164,1.6109251823485353,2,0.2962578784105423,,0.0,0.8164,29.15008045880446,36.03780253993358,-6.8877220811291195,0.1836,33.44893541195073,35.456814510924914,-2.007879098974186,0.0,9.655214278243108,0.13499013209565036,9.520224146147457,0.0,16.11557510989104,11.744783442751737,4.370791667139303,0.0,11.630194741110595,16.625609374294122,-4.995414633183527,ALP,0.8164
brighton,Brighton,Southern Metropolitan,LIB_NAT–ALP,0.5966,1.7191866417001544,2,0.3366711396956604,,0.0,0.2306,19.285961514658805,24.08558646251897,-4.799624947860167,0.7692,40.09689230089386,43.44396042529202,-3.347068124398156,0.0,8.320587990338774,0.13501103861318248,8.185576951725592,0.0002,19.520813627832595,13.811094276507099,5.7097193513254965,0.0,12.775744566276023,18.524347797068724,-5.7486032307927015,LIB_NAT,0.7692
broadmeadows,Broadmeadows,Northern Metropolitan,ALP–ONP,0.6244,1.9956711382509835,2,0.42933026405128955,,0.0,0.658,30.557992669517365,45.112447830081464,-14.5544551605641,0.011,18.428912717447542,23.320506415629875,-4.891593698182334,0.331,27.540822324917507,0.14228107096751472,27.398541253949993,0.0,10.843810079393409,9.89269593497998,0.9511141444134292,0.0,12.628462208724034,21.532068748341175,-8.90360653961714,ALP,0.658
brunswick,Brunswick,Northern Metropolitan,GRN–ALP,0.9362,1.090822691017523,1,0.054013996613931206,,0.0,0.0172,18.885423197378618,30.198646985660037,-11.31322378828142,0.0,9.257866471165329,12.664239121779822,-3.406372650614493,0.0,9.20044301443571,0.13285993730477688,9.067583077130932,0.9828,53.87710084828969,40.69286761164331,13.184233236646385,0.0,8.7791664687307,16.31138634361206,-7.53221987488136,GRN,0.9828
bulleen,Bulleen,North-Eastern Metropolitan,LIB_NAT–ALP,0.8914,1.4082014407139023,2,0.21269122191463802,,0.0,0.108,24.927534317760276,33.52585077512344,-8.598316457363161,0.892,39.413432002043905,45.78247990283641,-6.369047900792502,0.0,15.684171174422046,0.13548246249573165,15.548688711926314,0.0,13.985119972633703,11.23004573100282,2.755074241630883,0.0,5.989742533140153,9.326141128541614,-3.3363985954014614,LIB_NAT,0.892
bundoora,Bundoora,North-Eastern Metropolitan,ALP–ONP,0.5144,1.2549388322435762,1,0.14109698199190596,,0.0,0.9516,31.696651382654405,46.530682197123454,-14.834030814469049,0.0266,21.993923744747143,27.74886388664387,-5.7549401418967285,0.0218,22.977915678383024,0.13797686325232794,22.839938815130697,0.0,16.270887318840707,13.521859191400079,2.749028127440628,0.0,7.060621875374623,12.060617861580267,-4.9999959862056444,ALP,0.9516
carrum,Carrum,South-Eastern Metropolitan,ALP–LIB_NAT,0.6722,1.6694215423924696,2,0.3184199779714699,,0.0,0.8338,35.05179058057549,47.91907874910446,-12.867288168528965,0.1454,26.009223635824004,30.457042344669915,-4.447818708845912,0.0208,21.161029502848518,0.13534870787764633,21.02568079497087,0.0,9.481283776290397,8.368473969793067,1.1128098064973297,0.0,8.296672504461613,13.120056228554914,-4.823383724093301,ALP,0.8338
caulfield,Caulfield,Southern Metropolitan,ALP–LIB_NAT,0.8064,1.6593214620855397,2,0.31464945439152386,,0.0,0.8084,24.03456967810579,30.714414833756514,-6.679845155650725,0.188,32.02233604768731,35.19687505959458,-3.174539011907271,0.0,9.21816709865262,0.13468848085790197,9.083478617794718,0.0036,22.339390621668958,15.599795970203637,6.739594651465321,0.0,12.385536553885283,18.354225655587364,-5.968689101702081,ALP,0.8084
clarinda,Clarinda,South-Eastern Metropolitan,ALP–LIB_NAT,0.7066,1.62986219990986,2,0.303519301700537,,0.0,0.8418,33.95646021688228,45.0801073577371,-11.123647140854821,0.1422,24.968390760557455,28.578089310596212,-3.6096985500387575,0.016,19.457483753335154,0.1351699564569795,19.322313796878174,0.0,10.378677683559417,8.84556384216526,1.5331138413941563,0.0,11.238987585665805,17.361069533044454,-6.122081947378648,ALP,0.8418
cranbourne,Cranbourne,South-Eastern Metropolitan,ONP–ALP,0.5642,2.462426148891064,2,0.5599141764676443,,0.0,0.3494,30.713424244372977,45.014261212742596,-14.30083696836962,0.086,22.39021088956196,28.21741368409055,-5.8272027945285885,0.5646,28.606580228070943,0.14275390162640333,28.46382632644454,0.0,6.459837699442732,6.523482390763652,-0.06364469132092054,0.0,11.829946938551346,20.10208881077681,-8.272141872225463,ONP,0.5646
