district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
albert-park,Albert Park,Southern Metropolitan,ALP–LIB_NAT,0.6632,1.9982758563713074,2,0.43014069172820346,,0.0,0.7494,27.657388650466082,37.175048102156765,-9.517659451690683,0.1976,26.858103781809422,31.624356084799132,-4.7662523029897095,0.0,9.876894144005972,0.13457165743851923,9.742322486567453,0.053,28.15191104328887,19.678679818963694,8.473231224325176,0.0,7.45570238042957,11.387344336641888,-3.931641956212318,ALP,0.7494
ashwood,Ashwood,Southern Metropolitan,ALP–LIB_NAT,0.8828,1.4352066032464614,2,0.22449378782782897,,0.0,0.8828,31.11553035490042,38.088878600952455,-6.9733482460520335,0.1172,33.94961050106321,36.324280441535386,-2.374669940472174,0.0,8.471630938441182,0.13503999638742886,8.336590942053753,0.0,16.791718311785537,12.175907337259252,4.615810974526285,0.0,9.671509893809647,13.275893623865482,-3.604383730055835,ALP,0.8828
bass,Bass,Eastern Victoria,ONP–ALP,0.5598,2.271042752857815,2,0.5096432003832743,,0.0,0.0422,21.073797797731572,33.34655642424501,-12.272758626513436,0.385,26.341668139601605,36.31154089126965,-9.969872751668046,0.5728,30.83587025832535,0.1878028135781302,30.64806744474722,0.0,10.73284643907601,10.459719200037467,0.2731272390385424,0.0,11.015817365265297,19.69438067086975,-8.678563305604454,ONP,0.5728
bayswater,Bayswater,North-Eastern Metropolitan,LIB_NAT–ALP,0.6036,2.0264347535098803,2,0.4388351762263069,,0.0,0.3884,26.476277598501873,37.19770837160564,-10.72143077310377,0.6046,31.426977362517082,38.71793016306485,-7.2909528005477675,0.007,20.401110540870533,0.13527289012437405,20.26583765074616,0.0,14.002012403929806,11.739733407531528,2.262278996398278,0.0,7.693622094180761,12.209355167673614,-4.515733073492853,LIB_NAT,0.6046
bellarine,Bellarine,Western Victoria,ALP–LIB_NAT,0.7468,1.7505066591502232,2,0.34788870152831985,,0.0,0.7522,30.039935000657376,40.2781724480594,-10.238237447402025,0.2478,30.199715927968295,35.381657187362876,-5.181941259394581,0.0,16.483873628739925,0.1351576590728251,16.3487159696671,0.0,15.305334392914222,12.182731587191872,3.12260280572235,0.0,7.971141049720246,12.022281118313028,-4.051140068592782,ALP,0.7522
benambra,Benambra,Northern Victoria,LIB_NAT–ONP,0.5058,1.9904795479910322,2,0.42771180129249264,,0.0,0.0,11.916559846756225,17.948397263289397,-6.031837416533172,0.557,28.984095971153483,38.60342847449035,-9.619332503336867,0.4428,32.16496161344089,0.20739052189324378,31.957571091547642,0.0,5.367211170091323,5.918866352864174,-0.5516551827728504,0.0002,21.56717139855792,37.32191738746284,-15.754745988904919,LIB_NAT,0.557
bendigo-east,Bendigo East,Northern Victoria,ONP–ALP,0.488,2.111724674192871,2,0.46445096699473193,,0.0,0.5006,30.96577760497883,47.886867828399296,-16.921090223420467,0.0114,20.8793035488459,28.28017883382304,-7.40087528497714,0.488,31.889054688872836,3.091338815316168,28.79771587355667,0.0,9.995842917767819,9.726361406811506,0.2694815109563127,0.0,6.270021239534644,11.015253115649989,-4.745231876115344,ALP,0.5006
bendigo-west,Bendigo West,Northern Victoria,ALP–ONP,0.6062,1.9796778298232542,2,0.42433082629701113,,0.0,0.6192,28.855477694773757,45.7203855861155,-16.86490789134174,0.0032,18.447078532938985,25.515749699679745,-7.06867116674076,0.3776,30.562154394858236,0.14622021951108422,30.415934175347154,0.0,13.016206807541161,12.215693693764972,0.800513113776189,0.0,9.119082569887793,16.401950800928702,-7.28286823104091,ALP,0.6192
bentleigh,Bentleigh,Southern Metropolitan,ALP–LIB_NAT,0.5346,2.0297554434658367,2,0.43985251566909955,,0.0,0.5462,26.84152560523104,35.31089399979673,-8.469368394565691,0.4506,29.04911951992603,33.587232760157995,-4.538113240231965,0.0032,17.220726390720674,0.13500001377839463,17.08572637694228,0.0,13.488768192969008,10.870276931867698,2.61849126110131,0.0,13.399860291153326,20.096596294399184,-6.696736003245858,ALP,0.5462
berwick,Berwick,South-Eastern Metropolitan,LIB_NAT–ALP,0.819,1.6051036081019419,1,0.29400842628181884,,0.0,0.0796,24.047320564506762,35.47683344832569,-11.42951288381893,0.87,34.02787150245702,43.882022441490804,-9.854150939033786,0.0504,24.617598952754317,0.13976500107556203,24.477833951678754,0.0,11.132485785278089,10.198879478595446,0.933606306682643,0.0,6.174723195003688,10.302499630512497,-4.1277764355088085,LIB_NAT,0.87
box-hill,Box Hill,North-Eastern Metropolitan,ALP–LIB_NAT,0.828,1.5820617365104224,2,0.2850242866673408,,0.0,0.8282,29.282843319815232,36.03780253993358,-6.754959220118348,0.1718,32.9715914405095,35.456814510924914,-2.4852230704154152,0.0,9.853375317016365,0.13499013209565036,9.718385184920715,0.0,15.949711828071178,11.744783442751737,4.204928385319441,0.0,11.942478094587834,16.625609374294122,-4.683131279706288,ALP,0.8282
brighton,Brighton,Southern Metropolitan,LIB_NAT–ALP,0.5904,1.7572344800684414,2,0.35027213584116246,,0.0,0.2496,19.407839225662617,24.08558646251897,-4.677747236856355,0.7502,39.59230559568484,43.44396042529202,-3.8516548296071775,0.0,8.506246777967469,0.13501103861318248,8.371235739354287,0.0002,19.353001380854387,13.811094276507099,5.541907104347288,0.0,13.140607019830652,18.524347797068724,-5.3837407772380725,LIB_NAT,0.7502
broadmeadows,Broadmeadows,Northern Metropolitan,ALP–ONP,0.604,2.0191843368639253,2,0.43660810448540016,,0.0,0.6288,30.495082810769347,45.112447830081464,-14.617365019312118,0.0092,18.045472991146827,23.320506415629875,-5.275033424483048,0.362,27.916225564095456,0.14228107096751472,27.773944493127942,0.0,10.660463167212981,9.89269593497998,0.7677672322330018,0.0,12.882755466775592,21.532068748341175,-8.649313281565583,ALP,0.6288
