election_year,district_name,contest,source_url,sha256
2022,Albert Park,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/albert-park-district-results,df21184ea6f821babcc8b07a6e93276616662baabf746d23c094428da0377e9a
2022,Ashwood,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ashwood-district-results,6e56be49c9d1a3c5b0987b80d10b8b15120ec66a07f41daaeb5a632563f7ac67
2022,Bass,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bass-district-results,c75e68d3796f3e56681601d418f2b95af7fb19f3ca09efba50ddaed555d6c20b
2022,Bayswater,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bayswater-district-results,9f45a8f624ca21c95858c2f9ec697dde3f5663282b4526f7ec5afcd77bdb8b11
2022,Bellarine,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bellarine-district-results,45ef7b0b567b8871a0f8a622a3d58abba8e091e9807e318eade90ba17f42ec5e
2022,Benambra,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/benambra-district-results,120b1a6243f1179cd8a168ba8ca4c8e2d966b26cf6e118c4ecfae52f0dd60ef7
2022,Bendigo East,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,1131aea0e95114f1e1580d08816b64e57babcdec1fbf4cffa8ad123599b3d7cd
2022,Bendigo West,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,b6ae58f161b9ce224c614739d9168848bcf7bd0e84be8eb7755113265ff955d9
2022,Bentleigh,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bentleigh-district-results,9df9045a1945d68cd5ac24c79a91e79698e8d828235c22311d01c1a04e9f59a1
2022,Berwick,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,30669170b2ae633a79b987544fc57f4eff38bdb5626f53455e0643a9b84ea709
