election_id,region_id,region_name,source_type,source_url,sha256,bytes
vic_lc_2010,eastern-metropolitan-region,Eastern Metropolitan Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resulteasternmetropolitanregion.html,3d687358d9d112ed0f20597bdc4d7c40295c501340ebc909ce43a281270cdfb9,9713
vic_lc_2010,eastern-metropolitan-region,Eastern Metropolitan Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010easternmetropolitanregiondistributions.xls,e52dde726a78f75a87f76dd0fb7139c9659af86b5eae7b3d41719c115b979818,144384
vic_lc_2010,eastern-victoria-region,Eastern Victoria Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resulteasternvictoriaregion.html,bdbf018fae8c2d2ff67be71f22eeb08c8a0895106a22d3cfc26c27eb28dca2af,8669
vic_lc_2010,eastern-victoria-region,Eastern Victoria Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010easternvictoriaregiondistributions.xls,0c6c0585efcfaa636befa58e8bea16007e2a2deebcb9972d65b9a1bf0606404d,94208
vic_lc_2010,northern-metropolitan-region,Northern Metropolitan Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultnorthernmetropolitanregion.html,43c4d4bec655a62545c23738eef010006738dbc711193fe2dfa16aba4823ef2f,11006
vic_lc_2010,northern-metropolitan-region,Northern Metropolitan Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010northernmetropolitanregiondistributions.xls,86330fddc7ceb11a5711a1aa0242656aba23107d48a3a15ab488b04d971413ce,204288
vic_lc_2010,northern-victoria-region,Northern Victoria Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultnorthernvictoriaregion.html,12c54112af42ddffc3135996cb1946438a2d62eba9db69ba9f77e4c8c7af67bc,9368
vic_lc_2010,northern-victoria-region,Northern Victoria Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010northernvictoriaregiondistributions.xls,a7908c620bde610c84339f764467ae748eeb400c3ac376a3d133e718da03f8df,113152
vic_lc_2010,south-eastern-metropolitan-region,South Eastern Metropolitan Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultsoutheasternmetropolitanregion.html,980993d9caf92b070dd86c6f68aaa4c9d51531626eed072e8f6a39e3812e4997,9280
vic_lc_2010,south-eastern-metropolitan-region,South Eastern Metropolitan Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010southeasternmetropolitanregiondistributions.xls,8ab14a31be164e530bf51576cf80446463c8a7ea594cfebd19589e21117f4694,115200
vic_lc_2010,southern-metropolitan-region,Southern Metropolitan Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultsouthernmetropolitanregion.html,61f0f12e3cefee9d628fcb9573b8296993b34ac4a6415253f20873b7a064cda2,9582
vic_lc_2010,southern-metropolitan-region,Southern Metropolitan Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010southernmetropolitanregiondistributions.xls,e7f986c09169730e76a1d69fcdb0fbd16b1d174ae41a7c627ae172fe7116a15f,125952
vic_lc_2010,western-metropolitan-region,Western Metropolitan Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultwesternmetropolitanregion.html,5dc15bdf483b3dd6573b21d5c05ddb3d6eabf7bd08489d44f987867c369e4dd2,9243
vic_lc_2010,western-metropolitan-region,Western Metropolitan Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010westernmetropolitanregiondistributions.xls,8ec9e3c369ea869632df3838c231e8a4606df7d25fb542295299c7c624e32b15,103936
vic_lc_2010,western-victoria-region,Western Victoria Region,region-result-page,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultwesternvictoriaregion.html,2521739677e8e6765b441a61301222951d2c1adde1d928d5db69c626beb529ea,9479
vic_lc_2010,western-victoria-region,Western Victoria Region,distribution-workbook,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/files/state2010westernvictoriaregiondistributions.xls,362c4a6616bfc3c5814ff28b2b6fd097e369d3c7b9cbfd7606483e87c2639780,134656
